Unnamed: 0,charge_density,C,K,M,_SolventAccessibilityC1,_SolventAccessibilityC3,_SolventAccessibilityD1001,_SolventAccessibilityD3001,_SecondaryStrD1001,_ChargeD3100,MoranAuto_Hydrophobicity2,QSOgrant27,embed_0_51,embed_1_57
-1.306126411123372,-0.19566011025560992,-0.5173405620607668,-0.23799697277911866,0.9551503493482604,-0.8440625959229109,1.4775206707241486,1.0864426871552242,-0.524762379616896,-0.4196236594812989,-0.9014789845850784,0.12876729782754628,-0.23298041239168876,0.17686351291757255,0.04845918410403857
-1.6027384661129531,0.04877894990403926,-0.5173405620607668,0.24054451419321002,2.213477905026677,0.09071567951369842,1.0963612282139854,0.8032462041686952,-0.2738971952196564,0.00937025570594808,-0.9014789845850784,-0.08319452698937656,-2.4518570941362485,-0.7617404251988854,0.20884474330990124
1.0183069396270477,1.2449801560214953,0.7023942408720112,1.357171093837434,1.2346742976882483,-0.4518479349005573,-0.3718084762696061,1.4640908674917823,-0.07875901650334168,-0.3243272698839825,-0.9014789845850784,1.0573619589302559,-1.3165763734595834,-0.7657814886135192,-0.8301947699489085
0.6700906693215793,-0.12637440458425728,-0.5173405620607668,0.0172191982643652,-0.7226980229143734,-0.2361298713382629,-1.1976539350416262,-0.7828444314321382,0.5456175942057111,0.2095727548599741,0.6662175780026456,-0.009176111973943194,1.1482361713148737,1.5343716913653038,0.12473411616385888
-1.3191396480291178,1.0393577805826884,-0.5173405620607668,2.1015590368914587,-0.7226980229143734,0.09071567951369842,-0.7670849351690344,-0.7387511117624351,-0.07875901650334168,-0.5467122059442745,0.8404147943821848,-1.0084247146822942,-0.4160688310452414,-0.4636210648267618,-1.4675684886743798
1.5065276897460549,-2.1709734416892505,-0.5173405620607668,-0.8760820654510141,2.213477905026677,0.9078295566436021,-0.6682658204441773,0.8032462041686952,1.4822059249775597,0.00937025570594808,1.0581417186495763,-2.5022509086301308,-0.5309578331736121,0.1965652537212532,0.5296625987179311
-0.5836673967009444,1.0557089706118443,1.239147813697464,1.267840967465896,-0.7226980229143734,1.7903125439438978,-1.5505793447732588,-0.2277127089718465,-0.8592649019520617,-0.6713182414177403,-0.9014789845850784,0.4483922717578269,-0.012734015676209569,-0.36138460919657456,-2.2395476015141047
1.1251052287155805,-0.6737956218314738,-0.5173405620607668,-0.8760820654510141,-0.7226980229143734,-1.2558879899963826,1.357526031415394,0.6865892379202541,-0.583814273872061,-0.04948927904533552,-0.5940798169376689,2.0767974020973607,1.2587416533975304,-0.2669905075609957,-0.16478601274735594
0.7715041707249759,1.350505770596968,-0.5173405620607668,-0.8760820654510141,-0.7226980229143734,-0.7263981976162049,-0.6682658204441773,1.7945528514192157,3.2383090451747765,0.00937025570594808,-0.9014789845850784,-0.3119787188552615,-2.494265102020368,-0.4006747547245289,0.1064265010010335
1.453577277508883,0.7944016452130522,-0.5173405620607668,1.5060844144987873,-0.7226980229143734,1.18237981935925,-1.077659295732871,-0.6506437769548088,1.0139117595916354,-0.4577422153202254,-0.9014789845850784,0.2969909683171677,1.6230835288250347,0.2936447654049842,-0.639801498833803
-1.0467591376226495,-0.353096723243325,0.3436314901233927,0.17488687131012967,0.6589489217375674,-1.2558879899963826,0.5246220644487406,0.6865892379202541,-0.583814273872061,-0.5206058000545895,0.32809155772851656,0.8824093416210501,1.2131734333874309,-0.9852025947220852,-0.4600635990993343
0.2420000483532588,1.071536401087399,1.9222754178361028,0.6127831507834086,-0.7226980229143734,-1.000948460331853,-1.5505793447732588,2.785859498669737,-0.8592649019520617,0.3430677812958787,-0.9014789845850784,-1.3751523163496686,-2.494265102020368,-1.1533456371535715,0.4988873000963675
0.319182005173543,-0.6564169156285177,-0.5173405620607668,0.0172191982643652,-0.7226980229143734,-1.2166665238941472,1.272823933079802,2.785859498669737,0.07732342881978681,-0.19083224344807792,0.6662175780026456,1.9220316252469096,0.6458134144473707,-0.4580903707851108,0.5711074450953734
0.6427179985888042,-0.4623279050640338,1.6782699076370216,0.0172191982643652,-0.7226980229143734,-0.2361298713382629,0.21404770388490407,-0.38632177253192973,0.31147051151274896,-0.19083224344807792,0.6662175780026456,0.9396053895875212,0.20425022658664496,-1.6855290603519266,-0.8662252366489742
0.6862450323769876,0.3885508310387613,-0.5173405620607668,0.6127831507834086,-0.7226980229143734,1.18237981935925,-1.1553028858738303,-0.7387511117624351,2.26271181042628,-0.5467122059442745,-0.9014789845850784,0.8083909266056165,0.6342939315365405,0.4444531953996103,-0.5835871926726547
0.3393749589928034,0.5036366016540559,-0.5173405620607668,-0.8760820654510141,-0.7226980229143734,-0.5629754221902242,-0.1388777058467284,-0.38632177253192973,1.0139117595916354,-0.19083224344807792,-0.9014789845850784,-1.3145917949734047,1.0951242191330808,-0.04626674108141006,0.4616194349706863
-0.692260615017856,0.22062216915505,-0.5173405620607668,-0.4294314335933244,1.6262427194384668,-0.2361298713382629,-0.8447285253099935,2.785859498669737,-0.6251178192590996,-0.5912372417561299,-0.5095548439381474,0.21287913307235695,1.7778319806714111,0.9573978191186364,0.5603048100976721
0.9150985089952722,1.1001637882790745,-0.5173405620607668,1.9448739952357819,-0.7226980229143734,-0.07924400692932168,-1.1764784104577282,-0.7619873395739872,2.344850607034971,-0.5701759388451264,0.3361651950258434,-1.1699194383523304,-0.7080826257184609,-0.5571871199655176,-1.1768959010574374
-0.08557453582585442,1.802142120781156,-0.5173405620607668,1.803821725695124,-0.7226980229143734,-0.5629754221902242,-0.8447285253099935,0.4067235452684869,1.0139117595916354,-0.19083224344807792,-0.9014789845850784,-0.7527247355380694,-0.8976443821139405,-0.5867249548273524,0.1088465718284406
-0.9134856424155309,0.30100127283999945,1.1090212998600415,-0.3797638833307493,0.5823734535368646,-0.27535133744049833,0.016409474435189857,0.1424015408456081,-0.5990806636636421,-0.5467122059442745,-0.030545159239468437,0.7444659318195604,1.681751337808954,-1.2576248842150048,-0.5344929828300671
-0.7775197533658443,0.4127883857117586,-0.5173405620607668,-0.8760820654510141,-0.7226980229143734,0.6332792939279541,0.21404770388490407,0.8032462041686952,-0.46903537393597106,1.010382751476078,-0.9014789845850784,0.8689514479818803,1.9000098591548649,0.05608274596130397,-0.08873127677689575
-0.5235372675502579,-0.6402781186965056,-0.5173405620607668,-0.8760820654510141,0.39586755859404893,1.18237981935925,0.12934560554931238,-0.42407072965922976,-0.6362632203952846,-0.6102965196755933,-0.5282104330329414,0.4080185908403178,0.09150201331780944,1.2932758407790397,-0.7064453026242371
-0.05191961279375377,-0.07356442212577395,-0.5173405620607668,0.3149565094607011,0.060203926511828314,0.3064337430759924,-0.3718084762696061,-0.6506437769548088,-0.7031824566289331,-0.7247322681920344,0.05656651308832284,0.24315939376048884,-0.07731447960551102,1.4641389681579728,-0.34025023317887143
0.7284258692438872,1.4947107776969355,-0.5173405620607668,2.3723186499235918,-0.7226980229143734,-0.20344531625306675,-0.9082550990616874,0.2625479064923713,1.2693662268096568,-0.2636258721404817,-0.9014789845850784,-0.039456372662075065,-2.438400707019172,-0.22351461993370764,-0.4312559244662391
-0.3193640678221805,0.23241763388818465,-0.5173405620607668,-0.2805181129319706,0.8433407700122654,-0.12500238404859593,0.3340423431936592,-0.6506437769548088,0.3895351488825824,-0.4577422153202254,-0.5531106801020431,-0.2245024102006585,1.1156655979519503,-0.07927572187524266,0.4283646456478952
-1.3038827495878988,0.2344979500668311,-0.5173405620607668,-0.13169412239698847,1.2346742976882483,0.09071567951369842,0.21404770388490407,0.1424015408456081,-0.46903537393597106,0.3430677812958787,-0.9014789845850784,-0.678706320522636,-0.2387401538471041,0.430131110031758,0.9653509707900424
0.11545753775256025,-0.9117599295422509,-0.0868545359686871,-0.8760820654510141,-0.031874550588403015,1.822997099029094,-0.7176753778066058,-0.7128978344021415,-0.7215395879120613,-0.7561240200593857,1.6345053598849533,0.25661728739965856,-0.1997981850688985,2.6548673170876627,1.3308346137788545
0.4762383126566795,0.974715827986156,-0.5173405620607668,0.3149565094607011,0.8433407700122654,-1.000948460331853,0.3340423431936592,-0.6506437769548088,-0.7031824566289331,-0.7247322681920344,0.6662175780026456,0.35755148969343137,-0.31881585142637203,1.4212837631322215,0.023415917902423627
-0.5154600860225537,-0.711726318141826,-0.5173405620607668,-0.4506920036697504,1.5144331401024715,0.554836361723484,0.12934560554931238,-0.42407072965922976,-0.6362632203952846,-0.6102965196755933,1.7113486197277947,2.1171710830148704,0.9227907159405242,0.9959506707966852,-1.1969931650630272
0.3977101589151112,1.4671166797669235,-0.5173405620607668,-0.2805181129319706,0.8433407700122654,-1.4323845874564416,-0.1388777058467284,0.9354468586460244,0.07732342881978681,-0.4577422153202254,-0.9014789845850784,0.3609159631032238,-0.30459489685946217,0.43188812392944576,0.058265158285797786
-0.9920137961570992,-0.22293268258300072,-0.5173405620607668,-0.18895473340114427,-0.7226980229143734,1.3458025947852306,0.07993604818688378,-0.569356631880266,0.2214175435090356,0.2404039397296941,-0.9014789845850784,-0.7695471025870316,-0.41775087943487615,0.008143183873286995,0.05963378300765624
0.17962625766709886,0.10713918202762883,-0.5173405620607668,0.4000881198927767,-0.7226980229143734,-1.3081832781326963,2.4798288343619856,-0.04642254932267127,1.1477034026423938,3.5844263235992213,-0.9014789845850784,0.7982975063762392,-2.494265102020368,-0.8756733279823173,0.1152277897798616
-1.5488905892615918,-0.02085474600307622,-0.5173405620607668,-0.8760820654510141,-0.7226980229143734,-0.9159686171103424,0.6234411791735978,-0.569356631880266,-0.3189470939297823,-0.6836507153656283,-0.29851675833779673,-0.3355300327238086,0.2063910154461802,-0.4759423647094654,1.0074218060715752
2.077315184370482,-0.6861219997986455,-0.5173405620607668,-0.5680717897219512,-0.7226980229143734,-0.02041180777596856,0.6375581955628631,-0.08551968349023184,-0.5362824160853897,-0.7155229532309493,0.900483701005338,0.5425975272320148,-0.003661148604847666,0.4534766667217479,0.08975478738727123
0.2550132852590044,-0.7139698512701217,-0.5173405620607668,-0.8760820654510141,-0.7226980229143734,1.18237981935925,-0.7670849351690344,-0.2982144377243036,2.26271181042628,-0.10186225282402886,-0.030545159239468437,-0.025998479022905342,-0.2685073132273028,-0.3893508961239984,-0.08621250471483817
-0.9063059255020162,0.06087324925367185,0.295913555915294,-0.8760820654510141,0.5823734535368646,-1.000948460331853,1.9786747525430668,0.5829382148837393,-0.5990806636636421,-0.5467122059442745,-0.9014789845850784,-0.03272742584249011,0.6229273621156768,-1.094334566329329,-0.4742438147642766
0.3151434144096909,-0.6518393511324378,-0.5173405620607668,0.0172191982643652,-0.7226980229143734,-1.2166665238941472,1.9786747525430668,4.3719501342705716,-0.3909707365661375,1.41078774978413,0.6662175780026456,0.11194493077858418,0.43469085596657614,-1.0497701598742848,-0.2462016469528073
-0.3050046339951508,1.4354655143200037,1.1090212998600415,-0.8760820654510141,-0.7226980229143734,1.18237981935925,-1.5505793447732588,-0.7387511117624351,-0.8592649019520617,0.3430677812958787,-0.9014789845850784,0.11194493077858418,2.2134825135867557,0.3238986436018356,0.8373621983164332
0.11186767929580284,-0.5336114201427848,-0.0868545359686871,-0.08783303034856339,-0.7226980229143734,-0.098854739980439,-0.308281902517912,-0.4795839019052589,-0.583814273872061,-0.7561240200593857,1.3271061922375436,-0.9243128794374832,-0.26310436991514363,1.1303197329400219,-0.17197976458076192
-1.0148991438189277,1.7961221952370958,-0.5173405620607668,-0.8760820654510141,-0.7226980229143734,0.3848766752804639,-1.5505793447732588,-0.4584095919199877,-0.8592649019520617,-0.2636258721404817,-0.9014789845850784,-0.039456372662075065,2.4198137827152584,-0.4707235353029837,0.04914658717554004
1.5424262743136288,-0.5926094665878783,5.470674684930356,-0.4700766410923741,-0.7226980229143734,1.8752923871654081,-1.2329464760147897,-0.8189279933920571,1.9079321507299036,0.10034227132153743,1.117531290095608,0.3239067555955071,0.13182020350571594,-2.0474188928203847,-2.83694346793026
-0.7815583441296964,-0.03272486397297713,-0.5173405620607668,0.06420684473579412,0.5135494897859264,-0.07924400692932168,0.3058083104151286,-0.3446075888156279,-0.6128016827094498,-0.5701759388451264,-0.9014789845850784,0.7545593520489378,0.3051731299647174,2.310173302250488,0.5566074786791483
-0.7492496180188797,-0.07084037102193487,1.0233924915418278,-0.4059376103576099,0.5135494897859264,-1.7984516044106384,1.7951535394826177,0.07277216194273152,-0.6128016827094498,-0.5701759388451264,0.7487306737468461,0.35755148969343137,1.1745372915891592,-0.8694776794331109,0.8703153959237866
-1.1311208113564488,1.6185351389619882,-0.5173405620607668,2.5597332550510767,-0.7226980229143734,0.3391182981611886,-1.0070742137865445,-0.569356631880266,3.4634648798923284,0.8563869891268011,-0.9014789845850784,-0.5643142245896936,-0.3212114961025185,-0.997900643764585,-0.5089564949309573
-0.9982960484564248,0.6835336715575491,-0.5173405620607668,-0.025301941888486917,-0.7226980229143734,-0.06617018489524283,-0.8800210662831568,-0.8017189099957882,2.9316700256800723,-0.6102965196755933,-0.030545159239468437,0.4887659526753361,0.6201749192962749,-0.27176760807465444,1.8197228920617807
0.9886906073587992,0.8495980202416175,-0.5173405620607668,-0.8760820654510141,-0.7226980229143734,-1.1643712357578335,1.1669463101603121,-0.569356631880266,0.94188811695528,0.2404039397296941,-0.9014789845850784,0.10858045736879177,1.6157946524699514,0.3719581682739023,0.8541750000526938
0.4152107188918036,-0.2834399830369465,1.9222754178361028,-0.8760820654510141,1.2346742976882483,-0.4518479349005573,1.9786747525430668,0.1424015408456081,0.7017000395288395,-0.3243272698839825,-0.9014789845850784,0.11867387759816905,0.5461647901523556,-0.9567444231166976,0.4567243894946999
-0.8645738209422114,0.22299244524579004,-0.5173405620607668,-0.09926728652412026,-0.7226980229143734,0.8032389803709742,0.2916912940258633,-0.8345509861527253,-0.24846882203920076,0.05285423852220247,-0.9014789845850784,-0.5845010650484481,-0.830107590711948,0.17364173682695774,0.5383501090469681
0.4695073280502594,0.5803926078351007,0.21452959450516265,0.4638698301220547,-0.7226980229143734,0.09071567951369842,0.5669731136165366,-0.38632177253192973,-0.15682365387317532,-0.5912372417561299,-0.9014789845850784,1.1650251080436136,0.10888318001069933,-0.2763698297991207,0.3356987775468357
-1.2006743189561235,-0.286893222279747,0.4585351047042436,-0.8760820654510141,0.8433407700122654,-1.4323845874564416,2.211605522965944,-0.12199976810905093,-0.5470531818892659,-0.4577422153202254,0.3178492735196102,-0.13029715472647058,0.9738638215894267,0.5020757564385181,0.2758417593125784
-0.4557786891789618,-0.13561982845435855,0.14792941025766304,-0.8760820654510141,0.3448955444849925,-0.20344531625306675,0.3763933923614552,-0.4584095919199877,-0.6464252037841591,-0.6276740966021627,-0.3076616549528918,-0.039456372662075065,-0.07389941166291983,0.8675232221495696,-0.8019223364533029
0.12129105774479106,-0.0642643160288159,2.73538316178085,0.11646496866314372,-0.7226980229143734,-0.27535133744049833,0.7999038840394138,-0.2982144377243036,0.1813783923685391,0.7879177344161242,-0.9014789845850784,-1.3044983747440275,-0.6684270606537437,-1.7224196876153668,0.2694642632523163
-0.880279451690525,-1.1289727358090291,0.295913555915294,-0.8760820654510141,0.5823734535368646,1.18237981935925,0.4116859333346185,-0.2982144377243036,-0.5990806636636421,1.232847768536032,-0.030545159239468437,-0.07983005357958413,0.2301945487176747,0.6506188358459659,0.6632847023768386
-1.4667725770632658,0.4353446631077136,-0.5173405620607668,-0.13169412239698847,-0.7226980229143734,0.09071567951369842,0.7999038840394138,-0.5185224270092593,-0.07875901650334168,-0.3243272698839825,-0.9014789845850784,0.8958672352602197,0.2929910219306974,-0.1821771129713053,0.4903168041288615
-1.4277328663460294,-1.1794364010544425,-0.5173405620607668,-0.8760820654510141,-0.7226980229143734,1.3458025947852306,0.07993604818688378,-0.569356631880266,1.6623118609849863,2.0884331689206768,-0.09753805901405042,-4.049908677134646,0.027278347531763454,-0.17250211152601785,-0.3257084014136869
1.9705168952819492,-1.0521378274137914,2.51113814580905,-0.5680717897219512,-0.7226980229143734,0.6528900269790718,0.3975689169453531,-0.9059250647547628,-0.5362824160853897,-0.16320429856482227,0.7202769811358788,-0.005811638564150765,-0.03189917308537885,-1.6560166270912218,-1.8924027830493328
